"month","lat","long","year","tmax"
3,63.8383,-152.38243,7,-4.19789131153045
3,63.48333,-151.08333,7,-6.63000271958396
3,62.84226,-148.24906,7,-4.90366751077085
3,64.33333,-151.26667,7,-4.17438281810695
3,60.03333,-141.96667,7,-3.14298798699419
3,63.6582,-148.8076,7,-5.91167670862499
3,63.052,-147.426,7,-5.43857314538191
3,63.052,-147.39172,7,-5.43857314538191
3,63.88385,-149.26043,7,-5.91167670862499
3,63.18703,-147.59885,7,-5.43857314538191
3,63.8362,-149.0435,7,-5.54959122788173
3,66.76667,-157.21667,7,-13.6474696457718
3,52.54167,-131.79167,7,6.77395336221201
3,64.413,-149.908,7,-4.28650398194833
3,53.26667,-132.40833,7,6.66730597943497
3,67.86667,-160.43333,7,-17.1681972392294
3,68.15,-161.41667,7,-17.7680509951128
3,52.44771,-131.50477,7,6.77395336221201
3,52.94582,-131.76501,7,6.5924577387878
3,66.96667,-156.45,7,-12.3031839341927
3,63.02944,-146.06333,7,-5.82301199063657
3,63.0666700000001,-145.7,7,-5.82301199063657
3,53.92772,-132.11772,7,7.04649875140059
3,66.91667,-155.03333,7,-11.8459187899949
3,62.70848,-144.20405,7,-6.09207813883739
3,64.3443,-147.39653,7,-4.20540219035041
3,67.06911,-154.24697,7,-13.2266969592735
3,67.0666699999999,-154.23333,7,-13.2266969592735
3,66.11176,-151.4267,7,-8.87773762784748
3,64.8628,-147.9432,7,-5.43282042072823
3,64.44444,-146.9075,7,-5.11832517771817
3,67.1333299999999,-153.9,7,-14.9156858171845
3,50.16625,-127.75256,7,7.00305784347821
3,67.14722,-153.65,7,-14.9156858171845
3,50.18234,-127.69941,7,7.00305784347821
3,63.98555,-145.54198,7,-5.71351162722339
3,67.68333,-155.03333,7,-16.3538739915447
3,63.71111,-144.65,7,-6.46412377258035
3,68.13333,-156.03333,7,-17.6035069043512
3,68.4891,-157.0576,7,-18.1533146831425
3,67.93333,-155.05,7,-18.1823488430331
3,67.10883,-152.49547,7,-13.0230476598863
3,63.56279,-143.92124,7,-6.22342664169054
3,63.94,-144.65833,7,-6.67011713711995
3,64,-144.75,7,-6.67011713711995
3,67.25,-152.6,7,-13.0230476598863
3,67.15731,-151.86125,7,-13.0230476598863
3,50.60705,-127.26283,7,7.34249871505259
3,51.10472,-127.53633,7,7.05958634763768
3,50.5725,-127.0722,7,7.34249871505259
3,67.12469,-151.39031,7,-10.4681140564938
3,51.19236,-127.3866,7,6.9175861469807
3,67.0747,-150.82272,7,-11.7806355656243
3,61.0771,-138.37522,7,-4.18424304337385
3,61.018,-138.092,7,-4.18424304337385
3,60.95,-137.95778,7,-4.18424304337385
3,66.02227,-147.5683,7,-7.52485618151143
3,67.58333,-151.41667,7,-13.6578789317169
3,48.6722200000001,-124.84444,7,7.77881037270326
3,67.41667,-149.8,7,-13.1978799685421
3,61.23867,-136.93487,7,-3.64844591068654
3,49.7887,-125.1271,7,7.19221405305648
3,61.521,-137.317,7,-3.64844591068654
3,48.59639,-124.19667,7,7.38490011064262
3,66.06742,-145.40886,7,-8.5553112088615
3,48.52917,-124.00222,7,7.38490011064262
3,60.8498399999999,-135.76982,7,-3.48699134021529
3,69.71098,-155.21153,7,-17.8211781786001
3,48.35194,-123.68167,7,8.54086367123998
3,56.23956,-130.06957,7,1.46698727423434
3,56.23949,-130.06229,7,1.46698727423434
3,70.39675,-157.42447,7,-20.1087513472601
3,48.58358,-123.68572,7,8.0928984477378
3,60.81122,-135.34404,7,-2.75954639976576
3,67.43333,-147.85,7,-13.4786522318645
3,48.90556,-123.83333,7,7.8925984415222
3,48.45582,-123.5159,7,8.0928984477378
3,48.78707,-123.67876,7,8.0928984477378
3,57.481,-130.84004,7,-0.912247394646715
3,60.07281,-133.80824,7,-1.87280565873657
3,51.31,-124.98,7,1.03063636894435
3,68.65359,-149.68333,7,-15.1856925710845
3,68.6288900000001,-149.42149,7,-16.8122414854864
3,68.66297,-149.36063,7,-16.8122414854864
3,57.5923599999999,-130.11108,7,0.573323660138882
3,60.51341,-133.2124,7,-2.4143840592532
3,66.58333,-143.15,7,-10.6784736738337
3,49.31934,-122.56279,7,4.84897841540916
3,49.30833,-122.54722,7,4.84897841540916
3,68.3333300000001,-146.48333,7,-16.8655316020779
3,64.63333,-138.4,7,-10.6474115485978
3,70.28167,-151.19194,7,-17.0430286507902
3,68.26667,-145.21667,7,-18.0595446851279
3,58.89001,-129.83681,7,-3.17838496878955
3,67.2,-142.06667,7,-13.4834374178479
3,49.49253,-121.43286,7,2.87859690484472
3,49.98997,-121.49568,7,3.67071368588709
3,60.03333,-129.01667,7,-2.88105387059218
3,67.90308,-140.90574,7,-17.5118895133909
3,61.6833300000001,-130.65,7,-7.40441472345942
3,69.29504,-143.79003,7,-19.8225945964306
3,68.06781,-140.96677,7,-17.9739983642793
3,67.4437,-139.66866,7,-16.3648682780798
3,67.4334700000001,-139.63009,7,-16.3648682780798
3,49.191,-120.0974,7,0.984385471945092
3,51.66122,-121.47227,7,4.21302393729541
3,68.06064,-140.49639,7,-17.9739983642793
3,49.1188,-119.6835,7,0.984385471945092
3,49.1188600000001,-119.678,7,0.984385471945092
3,49.317,-119.73,7,0.984385471945092
3,67.86892,-139.25961,7,-17.0882467196893
3,67.94891,-139.31373,7,-17.0882467196893
3,65.94222,-135.51417,7,-12.9903842159292
3,67.96551,-139.20824,7,-17.0882467196893
3,66.05,-135.65556,7,-12.9903842159292
3,53.64304,-121.50872,7,2.27520339530816
3,68.38333,-138.38333,7,-19.4272336367543
3,68.82343,-138.75904,7,-20.3610606621932
3,58.4849999999999,-124.688,7,-4.35918691362744
3,58.39351,-124.60509,7,-4.35918691362744
3,58.573,-124.564,7,-4.35918691362744
3,53.51773,-120.68095,7,1.44327367955304
3,63.01667,-128.8,7,-12.3849294154225
3,52.10981,-119.30346,7,-0.646633524449377
3,49.48998,-117.64692,7,0.394891158451259
3,51.03992,-118.15429,7,-1.61135725853263
3,56.25,-121.42,7,0.176366198285733
3,49.49605,-116.9055,7,-0.26728133029725
3,52.73333,-118.36667,7,-1.54802165796664
3,60.35667,-123.64667,7,-4.50215342485959
3,64.16667,-127.61667,7,-14.54453247827
3,68.26667,-133.46667,7,-18.3477851165931
3,64.65,-128.08333,7,-15.9006507146377
3,67.65,-132.01667,7,-18.7820935786482
3,55.51139,-119.58333,7,-0.172369017808572
3,55.575,-119.43333,7,-0.172369017808572
3,57.45,-120.66667,7,-1.49876171401611
3,52.73333,-117.61667,7,-1.59457197535192
3,59.51667,-122.16667,7,-3.92835649253371
3,52.20487,-117.23923,7,-3.44259459790454
3,52.2054,-117.22,7,-3.44259459790454
3,52.24167,-117.21667,7,-3.44259459790454
3,49.46779,-115.77346,7,1.31439400111878
3,50.785,-116.39431,7,-0.916691566100753
3,69.05,-133.45,7,-21.6383749941175
3,50.78295,-116.3678,7,-0.916691566100753
3,65.01667,-127.48333,7,-14.7626128620132
3,56.71667,-119.71667,7,-2.75684115645522
3,69.28333,-133.58333,7,-21.6383749941175
3,52.78333,-117.11667,7,-2.95093241820999
3,51.35972,-116.35,7,-2.75751850909381
3,52.78333,-117.08333,7,-2.95093241820999
3,56.76667,-119.48333,7,-2.75684115645522
3,51.34306,-116.3125,7,-2.75751850909381
3,51.65,-116.41667,7,-2.75751850909381
3,65.21667,-127.05,7,-14.7626128620132
3,50.77669,-115.93464,7,-0.916691566100753
3,69.11667,-132.16667,7,-21.472938764957
3,65.23333,-126.41667,7,-14.8555537313365
3,65.21667,-126.11667,7,-14.8555537313365
3,50.624,-114.617,7,-0.0984523358957332
3,50.81468,-114.60076,7,-0.0984523358957332
3,50.86307,-114.17627,7,-0.0984523358957332
3,50.9769399999999,-113.35639,7,1.09579353594858
3,51.68264,-113.56391,7,0.466110334636264
3,52.06528,-113.47833,7,-0.402843952230195
3,62.05,-118.7,7,-11.3427913353586
3,52.67778,-113.12694,7,-0.800286675221632
3,51.36138,-112.26886,7,0.192138426577613
3,50.16073,-111.68427,7,1.75227012726979
3,54.72528,-112.48083,7,-1.98229655708401
3,52.58498,-111.58826,7,-1.27113589876997
3,50.15988,-110.37492,7,-0.163203780106425
3,59.25,-114.15,7,-8.2650774405438
3,52.10938,-110.76716,7,-1.7185343455007
3,49.66388,-109.90907,7,-0.23717904914212
3,69.07635,-121.44339,7,-25.5075030817936
3,49.46566,-109.67264,7,-0.634375918518071
3,71.75,-124.26667,7,-27.3778082158351
3,57.76667,-112.1,7,-4.38652144504276
3,71.78333,-122.66667,7,-28.3255469256619
3,64.0537,-114.10713,7,-18.8174632799098
3,72.009,-121.1,7,-27.910202218095
3,50.87361,-107.93333,7,-1.14882157314391
3,72.36667,-119.83333,7,-28.8766912601269
3,67.83333,-115.31667,7,-25.1239786001701
3,73.4658000000001,-120.453,7,-29.7854565229644
3,73.5333299999999,-120.21667,7,-29.7854565229644
3,63.0666700000001,-110.79167,7,-17.7085027372186
3,52.0174,-106.5224,7,-3.66127147241604
3,50.32056,-105.88389,7,-2.59181313174925
3,64.13333,-110.58333,7,-20.7111754261881
3,64.11667,-110.56667,7,-20.7111754261881
3,53.60371,-106.50275,7,-4.06340087601288
3,53.8,-106.07917,7,-4.40154682379145
3,53.2375,-105.725,7,-4.5871455761079
3,54.59052,-105.98167,7,-4.99832527882861
3,71.344,-113.78145,7,-29.6711463074477
3,69.807,-112.077,7,-28.7460250756312
3,55.04398,-105.3915,7,-5.55274175032874
3,55.26667,-105.26667,7,-5.43208859929852
3,55.33061,-105.05685,7,-5.43208859929852
3,50.78,-104,7,-3.43439492203058
3,55.42836,-104.94231,7,-6.07710370034255
3,49.81667,-102.3,7,-4.2116539047443
3,52.235,-102.0434,7,-6.21252214254321
3,66.34697,-104.94659,7,-26.367052699341
3,61.5833300000001,-103.48333,7,-19.4600878060618
3,51.28652,-101.32845,7,-6.36892003025453
3,54.74222,-101.68167,7,-7.02909022840637
3,53.9586,-101.35,7,-6.79755451578231
3,51.65139,-100.89889,7,-6.75278043272183
3,56.84167,-101.04194,7,-10.7696210872076
3,62.63333,-101.23333,7,-22.750897775686
3,61.24444,-100.95139,7,-21.4447996467568
3,61.16667,-100.91667,7,-21.4447996467568
3,49.8369,-99.5909,7,-4.40246198846679
3,50.6907,-99.6594,7,-5.49589221246969
3,49.4427,-99.2976,7,-4.16397725430345
3,49.44254,-99.29758,7,-4.16397725430345
3,63.03333,-100.75,7,-23.769887290352
3,64.71667,-100.46667,7,-25.0076328356673
3,53,-98.25,7,-7.37502206766637
3,49.02287,-97.23214,7,-4.30656675924845
3,59.40235,-97.4968,7,-18.9296037297293
3,73.5913899999999,-98.53889,7,-32.8618559398886
3,73.13333,-95.28333,7,-32.4376093654835
3,72.58333,-95.06667,7,-33.2112915674586
3,69.9,-95.07,7,-32.0700039715665
3,57.75917,-95.19639,7,-16.625416668577
3,49.74201,-95.22863,7,-4.75539782079061
3,57.53361,-94.31667,7,-16.9939537466232
3,57.19944,-94.19861,7,-16.1710276479832
3,57.075,-94.18917,7,-16.1710276479832
3,51.38333,-94.25,7,-6.85767749191522
3,49.58333,-93.75,7,-4.97326500700314
3,49.65882,-93.72746,7,-4.97326500700314
3,68.577,-91.924,7,-31.9775039025121
3,49.3500000000001,-92.7,7,-5.691167633669
3,49.48,-92,7,-5.95923905359014
3,52.52949,-91.37583,7,-10.7817392859666
3,49.93333,-91.56667,7,-7.09328390825448
3,73.0347199999999,-85.21667,7,-31.4225380963834
3,50.91667,-90.45,7,-8.75702073280311
3,75.3499999999999,-82.5,7,-35.9485568385553
3,52.11667,-90.08333,7,-9.99829859533036
3,51.83861,-89.61722,7,-9.76986035753893
3,78.49167,-76.78,7,-34.1654811985949
3,48.4074999999999,-89.34667,7,-5.07010756923516
3,48.42222,-89.32389,7,-5.07010756923516
3,48.56,-88.74,7,-5.95563693810711
3,54.30556,-84.55833,7,-13.2406516315018
3,53.27307,-84.21244,7,-11.6072066244523
3,50.98,-84.605,7,-8.76941002862937
3,48.21,-84.93,7,-6.88159260852122
3,51.42,-83.65,7,-9.3099493860946
3,47.30833,-84.25833,7,-5.03355572921942
3,51.608,-82.316,7,-9.37977956430343
3,70.45722,-68.51833,7,-27.5835157235379
3,49.18333,-81.26667,7,-8.17620241724766
3,47.31667,-81.76667,7,-5.86522043492408
3,48.4,-81.31667,7,-6.76060100071965
3,46.6,-81.5,7,-4.11118843956757
3,50.22,-80.2,7,-9.52150613941068
3,41.92,-82.76,7,3.14107213674966
3,42.08806,-82.6375,7,2.0201252751718
3,42.98,-82.32,7,0.687237946119084
3,57.60361,-76.3425,7,-19.7195866833657
3,45.15,-81.41667,7,-2.1686365548875
3,57.11667,-76.37833,7,-19.0803345200508
3,45.1700000000001,-81.32,7,-2.58977217650505
3,46.82833,-80.69833,7,-5.06358928544606
3,58.58333,-75.25,7,-20.6803170552128
3,58.57833,-75.245,7,-20.6803170552128
3,43.1800000000001,-81.75,7,0.521785266892082
3,43.22,-81.73,7,0.521785266892082
3,57.91667,-75.61667,7,-20.1323044079825
3,42.26289,-81.87638,7,2.42278015651068
3,42.3371,-81.85132,7,1.55546765118274
3,58.14167,-75.15,7,-20.6803170552128
3,44.73314,-81.00585,7,-2.58977217650505
3,47.18,-80.16,7,-5.93703558013004
3,48.50389,-79.63778,7,-7.66499963021294
3,47,-80.11667,7,-4.87432439920392
3,44.74,-80.86,7,-2.68792522399763
3,42.91667,-81.25,7,-0.0212606758663297
3,47.23,-79.78,7,-5.93703558013004
3,43.5,-81,7,-1.32255596961741
3,54.02778,-76.64389,7,-14.1015382278652
3,54.79944,-76.14556,7,-16.0908830492908
3,56.1,-75.28333,7,-17.3233060002001
3,45.05,-80.09,7,-2.88521071911312
3,56.28333,-75.1,7,-18.0069301650503
3,43.225,-80.65972,7,-1.21122805603809
3,43.91,-80.4,7,-2.30081504723534
3,44.3700000000001,-80.25,7,-2.81760748448299
3,43.9,-80.4,7,-2.30081504723534
3,44.83891,-79.98368,7,-2.65092264491798
3,47.2875,-79.11667,7,-5.42613451175249
3,54.04722,-76.12028,7,-14.1015382278652
3,44.82,-79.98,7,-2.65092264491798
3,62.90812,-69.88884,7,-25.3333209610051
3,56.02333,-74.945,7,-16.7519822345546
3,43.23667,-80.41333,7,-0.391191962056615
3,46.29812,-79.38704,7,-4.02407036047649
3,43.23333,-80.36667,7,-0.391191962056615
3,44.93,-79.78,7,-2.38682374602349
3,53.09083,-76.33917,7,-12.7444840438712
3,55.11083,-75.24889,7,-15.6920744422327
3,43.26052,-80.26015,7,-0.391191962056615
3,45.38,-79.51,7,-2.58531341930797
3,44.78,-79.68,7,-2.38682374602349
3,45.41,-79.39,7,-3.37602297480056
3,45.21667,-79.45,7,-2.58531341930797
3,43.46417,-79.99056,7,-0.391191962056615
3,57.60569,-73.40515,7,-19.0617983042655
3,43.46139,-79.95306,7,-1.77330998526431
3,43.46707,-79.94957,7,-1.77330998526431
3,43.44004,-79.95654,7,-0.391191962056615
3,46.4,-78.91667,7,-4.54076958830388
3,43.46306,-79.91778,7,-0.822673066904142
3,45.38833,-79.21917,7,-3.51538955208233
3,43.2680000000001,-79.922,7,0.351152822047496
3,43.33,-79.82,7,0.351152822047496
3,44.19583,-79.51278,7,-1.79504272724956
3,44.18,-79.44,7,-1.79504272724956
3,43.6,-79.6,7,-0.822673066904142
3,43.95,-79.43,7,-1.79504272724956
3,43.65,-79.5,7,-0.822673066904142
3,43.98306,-79.38661,7,-1.79504272724956
3,44,-79.38,7,-1.79504272724956
3,43.64,-79.49,7,-0.822673066904142
3,43.64,-79.48,7,-0.822673066904142
3,43.62,-79.48,7,-0.822673066904142
3,43.64,-79.47,7,-0.822673066904142
3,67.18071,-63.25413,7,-24.8673140900048
3,58.86694,-71.71694,7,-20.3179125546306
3,45.55,-78.64,7,-3.48593650887622
3,58.23278,-72.06694,7,-19.1932352503509
3,58.21694,-71.95,7,-19.1932352503509
3,43.82,-79.1,7,-1.35030761748127
3,60.78278,-69.83278,7,-22.2289132081061
3,62.83556,-67.35611,7,-25.1384625581727
3,55.00917,-73.51667,7,-15.4676955954592
3,57.65,-71.65,7,-18.549774594119
3,44.54694,-78.24444,7,-2.03008818492672
3,44.1,-78.34,7,-0.787185782806352
3,44.08857,-78.32909,7,-0.787185782806352
3,44.60586,-78.0425,7,-1.90642956946969
3,66.66,-61.796,7,-21.860738649259
3,44.16583,-78.10417,7,-1.90642956946969
3,44.1,-78.1,7,-0.369219570085717
3,66.62137,-61.65087,7,-21.860738649259
3,46.03,-77.34,7,-3.8491614897524
3,44.3,-77.91667,7,-1.90642956946969
3,63.66313,-65.174,7,-24.6992611656372
3,45.03333,-77.43333,7,-3.15083771118044
3,45.18333,-77.35,7,-3.15083771118044
3,44.9687,-77.29526,7,-3.37162737071078
3,63.38111,-64.70806,7,-23.356558970694
3,44.85,-77.175,7,-2.77501123050948
3,44.81639,-77.18251,7,-2.77501123050948
3,44.48333,-77.05,7,-2.65813923535943
3,44.0075,-77.14,7,-1.4058383856986
3,49.68333,-74.58333,7,-9.31949616519417
3,45.36333,-76.55417,7,-3.72895724385332
3,44.8,-76.68306,7,-2.65813923535943
3,44.51667,-76.6,7,-2.65813923535943
3,44.22,-76.7,7,-1.4058383856986
3,45.6,-76.1,7,-3.6889689373805
3,45.46944,-75.80833,7,-3.6889689373805
3,45.71694,-75.44363,7,-4.08035902348924
3,54.35583,-70.35778,7,-13.9694971526468
3,45.7760200000001,-75.13719,7,-4.08035902348924
3,54.42361,-69.92972,7,-13.4895220224897
3,54.41889,-69.91889,7,-13.4895220224897
3,54.88333,-69.4,7,-13.9886186870006
3,46.05778,-74.46694,7,-4.51272623127881
3,46.17194,-74.39583,7,-4.51272623127881
3,45.94583,-74.37083,7,-4.89756640397242
3,45.99583,-73.99278,7,-4.89756640397242
3,45.96111,-73.86806,7,-4.9003277427765
3,46.27583,-73.47583,7,-5.46680308881469
3,46.72639,-73.03056,7,-5.75182947996655
3,48.29389,-72.14694,7,-7.75243811099868
3,45.96083,-73.34194,7,-4.98762343181404
3,45.96389,-73.33083,7,-4.98762343181404
3,46.65417,-72.97889,7,-5.92501700391263
3,46.61389,-72.99861,7,-5.92501700391263
3,45.99194,-73.30278,7,-4.98762343181404
3,45.98889,-73.3,7,-4.98762343181404
3,55.25,-67.4,7,-14.2362538218244
3,46.78778,-72.83778,7,-5.92501700391263
3,46,-73.21694,7,-4.98762343181404
3,55.01667,-67.5,7,-14.2362538218244
3,45.54583,-73.31694,7,-3.95334091755308
3,45.54306,-73.31111,7,-3.95334091755308
3,54.8,-67.5,7,-13.708124755994
3,48.3658300000001,-71.56694,7,-8.23870024367487
3,45.28278,-72.98278,7,-3.74516307273069
3,51.1212,-69.32098,7,-10.1281949534037
3,56.78333,-64.83333,7,-15.5001959967471
3,56.76667,-64.81667,7,-15.5001959967471
3,46.89194,-71.80778,7,-6.4527138361266
3,45.35889,-72.58472,7,-3.74073483126911
3,47.90778,-71.175,7,-8.15697404545702
3,56.67,-64.68,7,-15.1767921106848
3,47.63972,-71.23583,7,-8.15697404545702
3,58.2,-63.03333,7,-15.070905623122
3,46.1458299999999,-71.93583,7,-5.47012132026201
3,47.07778,-71.42278,7,-6.68358290844933
3,53.9,-66.76667,7,-12.5639672109193
3,45.35499,-72.22857,7,-4.4122574674041
3,47.59722,-70.97639,7,-8.15697404545702
3,47.25778,-71.16278,7,-7.45969267846372
3,46.45,-71.5,7,-5.92997435004116
3,56.63333,-63.88333,7,-14.9328178987564
3,47.60972,-70.61583,7,-8.04035577942816
3,47.4816700000001,-70.68472,7,-7.34147233638873
3,46.93278,-70.93278,7,-6.60811253648863
3,52.93333,-66.95,7,-11.6221989935402
3,52.3228599999999,-67.3728,7,-10.8489916571141
3,47.49694,-70.37583,7,-8.04035577942816
3,45.67083,-71.325,7,-5.48698291599983
3,52.25,-67.06667,7,-10.6947006281622
3,46.58,-70.62,7,-6.45970091076909
3,46.27917,-70.59583,7,-6.06088272912086
3,46.71667,-70.3,7,-6.45970091076909
3,47.84389,-69.35278,7,-7.02655861713738
3,55.66667,-63.25,7,-14.3310554223666
3,47.45778,-69.45278,7,-6.87897449500519
3,55.33333,-63.2,7,-13.565424703792
3,47.53278,-68.94389,7,-6.61546940199271
3,51.4,-66.21667,7,-9.65152390751662
3,50.14028,-67.13194,7,-7.8016653698142
3,55.03333,-62.63333,7,-12.4766392769524
3,50.55,-66.26667,7,-8.4950920066765
3,52.55736,-63.63522,7,-10.1875555486974
3,48.91083,-66.125,7,-7.43529274493795
3,49.20778,-65.81278,7,-7.43529274493795
3,46.89286,-67.4015,7,-5.21928579344935
3,48.96694,-65.95,7,-7.20400194062254
3,49.15778,-65.76278,7,-7.20400194062254
3,47.8289,-66.184,7,-5.31952939647705
3,48.2375,-65.83889,7,-5.94630554989922
3,48.70971,-65.41466,7,-7.10396280028224
3,52.27362,-62.15026,7,-9.32977564154315
3,45.25246,-67.33336,7,-2.36684876982043
3,48.05194,-65.26694,7,-5.509131518321
3,48.9375300000001,-64.59903,7,-5.98576688412375
3,53.33333,-60.58333,7,-8.06214644833734
3,48.19778,-64.94,7,-5.509131518321
3,53.51667,-60.16667,7,-7.70620510724931
3,45.14255,-66.71497,7,-1.73823442160252
3,45.30278,-66.07083,7,-2.76536729643439
3,54.4,-57.71667,7,-7.34083430286257
3,44.26389,-66.07917,7,-0.706595505684013
3,53.23333,-58.55,7,-8.52062536375587
3,46.67361,-64.075,7,-4.24972648477332
3,53.05,-57.75,7,-7.48260753553399
3,45.219,-64.3785,7,-2.65337842562578
3,52.26667,-58.05,7,-7.92193427442824
3,45.01667,-64.18333,7,-2.51904594642489
3,43.86933,-64.93446,7,-0.341020339786594
3,46.25,-63.025,7,-4.25697121488295
3,44.66762,-63.93757,7,-1.92229628208452
3,52.51667,-57.03333,7,-7.36844826503532
3,44.9798,-63.48817,7,-2.30162826186966
3,44.56333,-63.64278,7,-1.92229628208452
3,46.40833,-62.15,7,-4.02978788912956
3,52.45,-56.43333,7,-7.05236588641632
3,51.51667,-57.3,7,-5.93629341820189
3,45.69209,-62.30132,7,-3.38444770869633
3,48.61861,-58.965,7,-4.04540249657178
3,49.69,-57.71,7,-5.25721343381056
3,45.4216,-61.3644,7,-3.08544221414035
3,51.57333,-55.55,7,-5.60791529305735
3,48.26,-58.8,7,-4.26110432059732
3,46.06667,-60.39167,7,-3.3038315066011
3,45.65139,-60.675,7,-2.85680419615937
3,48.24,-58.24,7,-4.45519805740482
3,50.76889,-55.51667,7,-4.25477765495553
3,50.03417,-56.19639,7,-3.79986831462392
3,48.93611,-55.50556,7,-2.83180516492737
3,48.57346,-55.42079,7,-2.83180516492737
3,48.2468900000001,-55.4959,7,-2.7930323799693
3,47.90515,-55.60073,7,-2.46412348729979
3,47.62651,-55.51443,7,-2.45064495933963
3,46.91944,-55.6125,7,-2.040194348286
3,47.32222,-53.13333,7,-1.50163293132336
3,47.59028,-52.71389,7,-1.73203479728106
3,47.57757,-52.7,7,-1.73203479728106
3,57.1773,-170.24989,8,-4.83476768392801
3,59.69581,-161.88648,8,-4.41498602197671
3,59.56277,-159.37703,8,-4.86852114627852
3,58.75139,-156.00243,8,-1.09751382630517
3,60.21151,-159.77674,8,-6.28214780959518
3,59.7939,-158.5532,8,-4.95995339575504
3,63.63742,-171.61263,8,-10.5206100865066
3,63.62369,-171.49521,8,-10.5206100865066
3,63.66472,-171.55972,8,-10.5206100865066
3,63.67278,-171.59,8,-10.5206100865066
3,60.61082,-154.32255,8,-3.09858221589553
3,63.4461,-162.11413,8,-8.42986526124192
3,63.5,-162.2,8,-8.42986526124192
3,64.86667,-166.26667,8,-9.9208597939124
3,59.80001,-151.16,8,1.32888521106845
3,59.94242,-151.1123,8,1.32888521106845
3,60.21872,-151.3692,8,0.788200533066329
3,60.4719399999999,-151.29144,8,1.0843699782416
3,60.4918,-150.91979,8,1.25961475593736
3,60.5885,-150.89721,8,1.25961475593736
3,60.62067,-150.76444,8,1.25961475593736
3,60.2538700000001,-149.91417,8,-0.689070461385224
3,60.4518,-150.2566,8,0.078486349418977
3,60.7794,-150.84949,8,1.25961475593736
3,60.7148,-150.536,8,0.881223378213704
3,62.55151,-153.66508,8,-6.14485823455634
3,61.12,-149.48,8,-1.24668484658058
3,66.34873,-164.093,8,-11.7395278673131
3,61.80956,-148.1769,8,-4.50150335987836
3,60.52977,-145.45606,8,0.730674959702482
3,63.8383,-152.38243,8,-4.41182669086803
3,63.48333,-151.08333,8,-6.90260495719516
3,62.84226,-148.24906,8,-5.3746441219093
3,64.33333,-151.26667,8,-4.36836430575251
3,60.03333,-141.96667,8,-4.11324590157606
3,63.6582,-148.8076,8,-6.22573855730223
3,63.052,-147.426,8,-5.89811341311544
3,63.052,-147.39172,8,-5.89811341311544
3,63.88385,-149.26043,8,-6.22573855730223
3,63.18703,-147.59885,8,-5.89811341311544
3,63.8362,-149.0435,8,-5.86369411266713
3,66.76667,-157.21667,8,-13.3107334571954
3,52.54167,-131.79167,8,6.83939722623975
3,64.413,-149.908,8,-4.46543001427622
3,53.26667,-132.40833,8,6.56264808946879
3,67.86667,-160.43333,8,-16.6409752869347
3,68.15,-161.41667,8,-17.2096267166456
3,52.44771,-131.50477,8,6.83939722623975
3,52.94582,-131.76501,8,6.5787374826384
3,66.96667,-156.45,8,-12.0399336624521
3,63.02944,-146.06333,8,-6.34907745247295
3,63.0666700000001,-145.7,8,-6.34907745247295
3,53.92772,-132.11772,8,6.89657040320105
3,66.91667,-155.03333,8,-11.6219006017178
3,62.70848,-144.20405,8,-6.78584651977375
3,64.3443,-147.39653,8,-4.49890130181447
3,67.06911,-154.24697,8,-12.9667433780376
3,67.0666699999999,-154.23333,8,-12.9667433780376
3,66.11176,-151.4267,8,-8.81572201539048
3,64.8628,-147.9432,8,-5.6402724145426
3,64.44444,-146.9075,8,-5.40657893181621
3,67.1333299999999,-153.9,8,-14.6168537041822
3,50.16625,-127.75256,8,7.39154391625056
3,67.14722,-153.65,8,-14.6168537041822
3,50.18234,-127.69941,8,7.39154391625056
3,63.98555,-145.54198,8,-6.15296338052269
3,67.68333,-155.03333,8,-15.9862889357695
3,63.71111,-144.65,8,-6.98369212940421
3,68.13333,-156.03333,8,-17.0999338285527
3,68.4891,-157.0576,8,-17.5671013767149
3,67.93333,-155.05,8,-17.7079674883568
3,67.10883,-152.49547,8,-12.7454935443669
3,63.56279,-143.92124,8,-6.73524905460904
3,63.94,-144.65833,8,-7.1109266554438
3,64,-144.75,8,-7.1109266554438
3,67.25,-152.6,8,-12.7454935443669
3,67.15731,-151.86125,8,-12.7454935443669
3,50.60705,-127.26283,8,7.68687317627979
3,51.10472,-127.53633,8,7.34953779431706
3,50.5725,-127.0722,8,7.68687317627979
3,67.12469,-151.39031,8,-10.2587376151303
3,51.19236,-127.3866,8,7.21312624684339
3,67.0747,-150.82272,8,-11.5270221064559
3,61.0771,-138.37522,8,-5.22115101126017
3,61.018,-138.092,8,-5.22115101126017
3,60.95,-137.95778,8,-5.22115101126017
3,66.02227,-147.5683,8,-7.50168430197684
3,67.58333,-151.41667,8,-13.344261558274
3,48.6722200000001,-124.84444,8,8.53029840195107
3,67.41667,-149.8,8,-12.9057335409606
3,61.23867,-136.93487,8,-4.63986525533965
3,49.7887,-125.1271,8,7.81183760017432
3,61.521,-137.317,8,-4.63986525533965
3,48.59639,-124.19667,8,8.24853698744947
3,66.06742,-145.40886,8,-8.64927421561208
3,48.52917,-124.00222,8,8.24853698744947
3,60.8498399999999,-135.76982,8,-4.45118578860829
3,69.71098,-155.21153,8,-17.2404271444223
3,48.35194,-123.68167,8,9.46450292581575
3,56.23956,-130.06957,8,1.12250796569502
3,56.23949,-130.06229,8,1.12250796569502
3,70.39675,-157.42447,8,-19.5334288730975
