"month","lat","long","year","ppt"
1,49.49605,-116.9055,1,43.1254893954441
1,52.73333,-118.36667,1,34.2233559007272
1,60.35667,-123.64667,1,19.9999070263735
1,64.16667,-127.61667,1,27.8073755632827
1,68.26667,-133.46667,1,16.2854081978835
1,64.65,-128.08333,1,24.7904464185447
1,67.65,-132.01667,1,13.2331046252007
1,55.51139,-119.58333,1,12.7993988746147
1,55.575,-119.43333,1,12.7993988746147
1,57.45,-120.66667,1,10.5727923028747
1,52.73333,-117.61667,1,29.3160198272718
1,59.51667,-122.16667,1,15.0440777468408
1,52.20487,-117.23923,1,42.2968551166187
1,52.2054,-117.22,1,42.2968551166187
1,52.24167,-117.21667,1,42.2968551166187
1,49.46779,-115.77346,1,21.3657494745452
1,50.785,-116.39431,1,25.6669171731044
1,69.05,-133.45,1,8.99815946823109
1,50.78295,-116.3678,1,25.6669171731044
1,65.01667,-127.48333,1,26.5929447647264
1,56.71667,-119.71667,1,12.4540814308174
1,69.28333,-133.58333,1,8.99815946823109
1,52.78333,-117.11667,1,26.6557555613246
1,51.35972,-116.35,1,33.7533992756704
1,52.78333,-117.08333,1,26.6557555613246
1,56.76667,-119.48333,1,12.4540814308174
1,51.34306,-116.3125,1,33.7533992756704
1,51.65,-116.41667,1,33.7533992756704
1,65.21667,-127.05,1,26.5929447647264
1,50.77669,-115.93464,1,25.6669171731044
1,69.11667,-132.16667,1,8.38805706660261
1,65.23333,-126.41667,1,25.5737541414156
1,65.21667,-126.11667,1,25.5737541414156
1,50.624,-114.617,1,6.93242729985997
1,50.81468,-114.60076,1,6.93242729985997
1,50.86307,-114.17627,1,6.93242729985997
1,50.9769399999999,-113.35639,1,3.99461084974597
1,51.68264,-113.56391,1,4.71581096834703
1,52.06528,-113.47833,1,4.57166646777557
1,62.05,-118.7,1,19.1168226420715
1,52.67778,-113.12694,1,4.53854575511804
1,51.36138,-112.26886,1,2.98390859956495
1,50.16073,-111.68427,1,2.94177154085145
1,54.72528,-112.48083,1,5.47997473116708
1,52.58498,-111.58826,1,5.09876133380528
1,50.15988,-110.37492,1,3.10822432889921
1,59.25,-114.15,1,13.0066502207702
1,52.10938,-110.76716,1,2.93934461291849
1,49.66388,-109.90907,1,3.95988540941224
1,69.07635,-121.44339,1,3.86640195017351
1,49.46566,-109.67264,1,3.81561024083299
1,71.75,-124.26667,1,2.32632952430859
1,57.76667,-112.1,1,8.24292973914953
1,71.78333,-122.66667,1,1.48148102058196
1,64.0537,-114.10713,1,19.2077535459438
1,72.009,-121.1,1,2.48259262595653
1,50.87361,-107.93333,1,2.26759506230025
1,72.36667,-119.83333,1,1.70425895369146
1,67.83333,-115.31667,1,22.5827221188744
1,73.4658000000001,-120.453,1,1.3341026300113
1,73.5333299999999,-120.21667,1,1.3341026300113
1,63.0666700000001,-110.79167,1,13.8410336451725
1,52.0174,-106.5224,1,1.89975275706158
1,50.32056,-105.88389,1,1.67900853162226
1,64.13333,-110.58333,1,12.4203456308447
1,64.11667,-110.56667,1,12.4203456308447
1,53.60371,-106.50275,1,2.18487855330291
1,53.8,-106.07917,1,1.83850925407675
1,53.2375,-105.725,1,1.48978952599894
1,54.59052,-105.98167,1,3.15611070287833
1,71.344,-113.78145,1,3.05630362862448
1,69.807,-112.077,1,7.28413599700416
1,55.04398,-105.3915,1,3.03767347785393
1,55.26667,-105.26667,1,3.53759451042448
1,55.33061,-105.05685,1,3.53759451042448
1,50.78,-104,1,1.40706807760721
1,55.42836,-104.94231,1,4.10141375791776
1,49.81667,-102.3,1,1.30000001937151
1,52.235,-102.0434,1,0.808496904290448
1,66.34697,-104.94659,1,7.96086801026602
1,61.5833300000001,-103.48333,1,10.496779727986
1,51.28652,-101.32845,1,0.948532508330736
1,54.74222,-101.68167,1,2.51864830392073
1,53.9586,-101.35,1,1.39754841621639
1,51.65139,-100.89889,1,0.792230624365313
1,56.84167,-101.04194,1,8.6841501210311
1,62.63333,-101.23333,1,7.42402994071713
1,61.24444,-100.95139,1,8.04842502734171
1,61.16667,-100.91667,1,8.04842502734171
1,49.8369,-99.5909,1,1.06730789987105
1,50.6907,-99.6594,1,0.800000011920929
1,49.4427,-99.2976,1,1.86433664110478
1,49.44254,-99.29758,1,1.86433664110478
1,63.03333,-100.75,1,6.6027596113192
1,64.71667,-100.46667,1,5.61262997744057
1,53,-98.25,1,0.500000007450581
1,49.02287,-97.23214,1,2.76914413440607
1,59.40235,-97.4968,1,3.93938623954483
1,73.5913899999999,-98.53889,1,2.2772500396528
1,73.13333,-95.28333,1,1.5536397816852
1,72.58333,-95.06667,1,3.60769430973697
1,69.9,-95.07,1,2.66714802152622
1,57.75917,-95.19639,1,3.1660927049478
1,49.74201,-95.22863,1,1.06753199643064
1,57.53361,-94.31667,1,3.10964236988498
1,57.19944,-94.19861,1,2.90698680906813
1,57.075,-94.18917,1,2.90698680906813
1,51.38333,-94.25,1,0.90150554815872
1,49.58333,-93.75,1,1.99578261253002
1,49.65882,-93.72746,1,1.99578261253002
1,68.577,-91.924,1,3.55146075107392
1,49.3500000000001,-92.7,1,2.26770570921034
1,49.48,-92,1,2.22251528540353
1,52.52949,-91.37583,1,4.09131891324078
1,49.93333,-91.56667,1,1.35674506006751
1,73.0347199999999,-85.21667,1,3.10701202592018
1,50.91667,-90.45,1,2.15168211445479
1,75.3499999999999,-82.5,1,9.51321603268479
1,52.11667,-90.08333,1,4.87991636574746
1,51.83861,-89.61722,1,4.8144653410789
1,78.49167,-76.78,1,6.8361878578801
1,48.4074999999999,-89.34667,1,5.80726655502917
1,48.42222,-89.32389,1,5.80726655502917
1,48.56,-88.74,1,4.80987338448977
1,54.30556,-84.55833,1,7.98286557225206
1,53.27307,-84.21244,1,7.1021571061373
1,50.98,-84.605,1,3.9966837677703
1,48.21,-84.93,1,3.72929124036789
1,51.42,-83.65,1,4.96153232573688
1,47.30833,-84.25833,1,6.13724174345963
1,51.608,-82.316,1,5.35541881855234
1,70.45722,-68.51833,1,3.0069832839349
1,49.18333,-81.26667,1,4.9394917474433
1,47.31667,-81.76667,1,4.24973580365537
1,48.4,-81.31667,1,5.22185848377288
1,46.6,-81.5,1,4.99773686084954
1,50.22,-80.2,1,6.46450278068776
1,41.92,-82.76,1,17.6655957689613
1,42.08806,-82.6375,1,16.082763493581
1,42.98,-82.32,1,10.8580182289141
1,57.60361,-76.3425,1,2.52471244272585
1,45.15,-81.41667,1,7.53616455286595
1,57.11667,-76.37833,1,4.29805765690204
1,45.1700000000001,-81.32,1,10.7687585513101
1,46.82833,-80.69833,1,5.56208213178574
1,58.58333,-75.25,1,2.66395054476973
1,58.57833,-75.245,1,2.66395054476973
1,43.1800000000001,-81.75,1,13.7759830871382
1,43.22,-81.73,1,13.7759830871382
1,57.91667,-75.61667,1,2.61175620661998
1,42.26289,-81.87638,1,18.0381469349287
1,42.3371,-81.85132,1,15.3661905393181
1,58.14167,-75.15,1,2.66395054476973
1,44.73314,-81.00585,1,10.7687585513101
1,47.18,-80.16,1,5.95935811691741
1,48.50389,-79.63778,1,7.84678559843749
1,47,-80.11667,1,6.17240985444168
1,44.74,-80.86,1,14.7447114139327
1,42.91667,-81.25,1,18.7387792199227
1,47.23,-79.78,1,5.95935811691741
1,43.5,-81,1,17.6630563986746
1,54.02778,-76.64389,1,17.9162930364362
1,54.79944,-76.14556,1,14.8061057949893
1,56.1,-75.28333,1,10.3700766011814
1,45.05,-80.09,1,11.671515874467
1,56.28333,-75.1,1,7.97713604509383
1,43.225,-80.65972,1,14.3247885789878
1,43.91,-80.4,1,13.1183373031896
1,44.3700000000001,-80.25,1,13.1873407226252
1,43.9,-80.4,1,13.1183373031896
1,44.83891,-79.98368,1,9.65823774536202
1,47.2875,-79.11667,1,6.43546149532744
1,54.04722,-76.12028,1,17.9162930364362
1,44.82,-79.98,1,9.65823774536202
1,62.90812,-69.88884,1,2.63059649032293
1,56.02333,-74.945,1,10.3420113402299
1,43.23667,-80.41333,1,13.5262198137265
1,46.29812,-79.38704,1,7.5388325387672
1,43.23333,-80.36667,1,13.5262198137265
1,44.93,-79.78,1,16.7188762413928
1,53.09083,-76.33917,1,19.2645691148811
1,55.11083,-75.24889,1,16.2456526378223
1,43.26052,-80.26015,1,13.5262198137265
1,45.38,-79.51,1,17.0659207435424
1,44.78,-79.68,1,16.7188762413928
1,45.41,-79.39,1,12.0011083599939
1,45.21667,-79.45,1,17.0659207435424
1,43.46417,-79.99056,1,13.5262198137265
1,57.60569,-73.40515,1,4.09832833440038
1,43.46139,-79.95306,1,12.0403615080626
1,43.46707,-79.94957,1,12.0403615080626
1,43.44004,-79.95654,1,13.5262198137265
1,46.4,-78.91667,1,6.80044920682612
1,43.46306,-79.91778,1,12.106909714047
1,45.38833,-79.21917,1,12.0655097966092
1,43.2680000000001,-79.922,1,14.9937546771576
1,43.33,-79.82,1,14.9937546771576
1,44.19583,-79.51278,1,12.0370258060128
1,44.18,-79.44,1,12.0370258060128
1,43.6,-79.6,1,12.106909714047
1,43.95,-79.43,1,12.0370258060128
1,43.65,-79.5,1,12.106909714047
1,43.98306,-79.38661,1,12.0370258060128
1,44,-79.38,1,12.0370258060128
1,43.64,-79.49,1,12.106909714047
1,43.64,-79.48,1,12.106909714047
1,43.62,-79.48,1,12.106909714047
1,43.64,-79.47,1,12.106909714047
1,67.18071,-63.25413,1,10.9120979084035
1,58.86694,-71.71694,1,4.14932389545192
1,45.55,-78.64,1,11.691449348703
1,58.23278,-72.06694,1,4.6413463717937
1,58.21694,-71.95,1,4.6413463717937
1,43.82,-79.1,1,13.9115942316848
1,60.78278,-69.83278,1,3.13968586273063
1,62.83556,-67.35611,1,6.30112728909299
1,55.00917,-73.51667,1,11.3452184663558
1,57.65,-71.65,1,5.39042121313496
1,44.54694,-78.24444,1,14.208632278197
1,44.1,-78.34,1,16.4769501608076
1,44.08857,-78.32909,1,16.4769501608076
1,44.60586,-78.0425,1,15.8903709991927
1,66.66,-61.796,1,42.5799660283905
1,44.16583,-78.10417,1,15.8903709991927
1,44.1,-78.1,1,18.845327263874
1,66.62137,-61.65087,1,42.5799660283905
1,46.03,-77.34,1,7.38217776114416
1,44.3,-77.91667,1,15.8903709991927
1,63.66313,-65.174,1,14.2564986029182
1,45.03333,-77.43333,1,10.2628349492356
1,45.18333,-77.35,1,10.2628349492356
1,44.9687,-77.29526,1,12.1901685108152
1,63.38111,-64.70806,1,15.5301840670621
1,44.85,-77.175,1,16.1799469684073
1,44.81639,-77.18251,1,16.1799469684073
1,44.48333,-77.05,1,16.8640302992484
1,44.0075,-77.14,1,18.9092346426006
1,49.68333,-74.58333,1,14.101652742049
1,45.36333,-76.55417,1,12.23028401319
1,44.8,-76.68306,1,16.8640302992484
1,44.51667,-76.6,1,16.8640302992484
1,44.22,-76.7,1,18.9092346426006
1,45.6,-76.1,1,13.1791731698577
1,45.46944,-75.80833,1,13.1791731698577
1,45.71694,-75.44363,1,14.3888207212092
1,54.35583,-70.35778,1,7.78158743090002
1,45.7760200000001,-75.13719,1,14.3888207212092
1,54.42361,-69.92972,1,9.29090607999296
1,54.41889,-69.91889,1,9.29090607999296
1,54.88333,-69.4,1,10.0314586251889
1,46.05778,-74.46694,1,11.9866434072451
1,46.17194,-74.39583,1,11.9866434072451
1,45.94583,-74.37083,1,14.822203646848
1,45.99583,-73.99278,1,14.822203646848
1,45.96111,-73.86806,1,15.3785155545284
1,46.27583,-73.47583,1,11.8905175214075
1,46.72639,-73.03056,1,10.7274712320881
1,48.29389,-72.14694,1,11.5631495883752
1,45.96083,-73.34194,1,16.5695006932411
1,45.96389,-73.33083,1,16.5695006932411
1,46.65417,-72.97889,1,12.0865127204773
1,46.61389,-72.99861,1,12.0865127204773
1,45.99194,-73.30278,1,16.5695006932411
1,45.98889,-73.3,1,16.5695006932411
1,55.25,-67.4,1,17.7699863123568
1,46.78778,-72.83778,1,12.0865127204773
1,46,-73.21694,1,16.5695006932411
1,55.01667,-67.5,1,17.7699863123568
1,45.54583,-73.31694,1,17.9709361647362
1,45.54306,-73.31111,1,17.9709361647362
1,54.8,-67.5,1,16.7769853165208
1,48.3658300000001,-71.56694,1,10.6965864810934
1,45.28278,-72.98278,1,20.4858508019076
1,51.1212,-69.32098,1,12.6318730314825
1,56.78333,-64.83333,1,31.0302123302698
1,56.76667,-64.81667,1,31.0302123302698
1,46.89194,-71.80778,1,13.965531764492
1,45.35889,-72.58472,1,23.0087305824121
1,47.90778,-71.175,1,13.9766743949621
1,56.67,-64.68,1,35.7129719475046
1,47.63972,-71.23583,1,13.9766743949621
1,58.2,-63.03333,1,56.3430649175894
1,46.1458299999999,-71.93583,1,17.8084328474464
1,47.07778,-71.42278,1,15.6411845419101
1,53.9,-66.76667,1,21.2288364157781
1,45.35499,-72.22857,1,19.4063772377137
1,47.59722,-70.97639,1,13.9766743949621
1,47.25778,-71.16278,1,16.9717175882873
1,46.45,-71.5,1,14.9958349762494
1,56.63333,-63.88333,1,40.771451806026
1,47.60972,-70.61583,1,13.9355541221519
1,47.4816700000001,-70.68472,1,16.6770846271624
1,46.93278,-70.93278,1,14.615230992029
1,52.93333,-66.95,1,20.3104105849713
1,52.3228599999999,-67.3728,1,18.272604580623
1,47.49694,-70.37583,1,13.9355541221519
1,45.67083,-71.325,1,18.9580465303073
1,52.25,-67.06667,1,19.9862269836339
1,46.58,-70.62,1,13.5920339707304
1,46.27917,-70.59583,1,14.1656573584125
1,46.71667,-70.3,1,13.5920339707304
1,47.84389,-69.35278,1,12.5452021327104
1,55.66667,-63.25,1,40.0755448273127
1,47.45778,-69.45278,1,12.7492679903229
1,55.33333,-63.2,1,38.6972004983349
1,47.53278,-68.94389,1,13.2646795646701
1,51.4,-66.21667,1,21.9471760513965
1,50.14028,-67.13194,1,19.6950561877827
1,55.03333,-62.63333,1,44.8343443971973
1,50.55,-66.26667,1,24.1571866447037
1,52.55736,-63.63522,1,36.4285682863984
1,48.91083,-66.125,1,23.5927827208764
1,49.20778,-65.81278,1,23.5927827208764
1,46.89286,-67.4015,1,17.4872936948466
1,48.96694,-65.95,1,25.1844768369424
1,49.15778,-65.76278,1,25.1844768369424
1,47.8289,-66.184,1,22.0450542053342
1,48.2375,-65.83889,1,24.2665019339111
1,48.70971,-65.41466,1,27.0438160962759
1,52.27362,-62.15026,1,41.7705789534287
1,45.25246,-67.33336,1,25.0767058378353
1,48.05194,-65.26694,1,27.39287400618
1,48.9375300000001,-64.59903,1,28.4333264812052
1,53.33333,-60.58333,1,56.3467680078336
1,48.19778,-64.94,1,27.39287400618
1,53.51667,-60.16667,1,63.7926474233051
1,45.14255,-66.71497,1,29.6317314733433
1,45.30278,-66.07083,1,31.9304095414102
1,54.4,-57.71667,1,78.8883864569765
1,44.26389,-66.07917,1,35.7231696996914
1,53.23333,-58.55,1,77.0172878592156
1,46.67361,-64.075,1,34.210721933869
1,53.05,-57.75,1,86.1766994492189
1,45.219,-64.3785,1,30.2760103820047
1,52.26667,-58.05,1,77.3008325985714
1,45.01667,-64.18333,1,34.2981835017877
1,43.86933,-64.93446,1,38.1486587627825
1,46.25,-63.025,1,31.71643064826
1,44.66762,-63.93757,1,40.5532714320785
1,52.51667,-57.03333,1,90.500116785115
1,44.9798,-63.48817,1,38.0070188270385
1,44.56333,-63.64278,1,40.5532714320785
1,46.40833,-62.15,1,43.3596913010727
1,52.45,-56.43333,1,88.5476555417386
1,51.51667,-57.3,1,66.5350856422581
1,45.69209,-62.30132,1,36.0682885323697
1,48.61861,-58.965,1,49.57758809383
1,49.69,-57.71,1,66.3748359912479
1,45.4216,-61.3644,1,46.4521935698655
1,51.57333,-55.55,1,67.7950382436991
1,48.26,-58.8,1,50.2384619096759
1,46.06667,-60.39167,1,49.5113756891938
1,45.65139,-60.675,1,45.7743124157672
1,48.24,-58.24,1,63.5385997093443
1,50.76889,-55.51667,1,60.5445872159006
1,50.03417,-56.19639,1,53.9379619399372
1,48.93611,-55.50556,1,54.7316996587991
1,48.57346,-55.42079,1,54.7316996587991
1,48.2468900000001,-55.4959,1,64.0498037175822
1,47.90515,-55.60073,1,68.0813869598728
1,47.62651,-55.51443,1,65.2250092979514
1,46.91944,-55.6125,1,57.633608598509
1,47.32222,-53.13333,1,57.8259604740216
1,47.59028,-52.71389,1,64.8272963424512
1,47.57757,-52.7,1,64.8272963424512
1,57.1773,-170.24989,2,41.5047620396024
1,59.69581,-161.88648,2,21.7669925615253
1,59.56277,-159.37703,2,17.6374524087259
1,58.75139,-156.00243,2,33.8589412459706
1,60.21151,-159.77674,2,13.0895404483684
1,59.7939,-158.5532,2,15.2623340167026
1,63.63742,-171.61263,2,29.2551702603779
1,63.62369,-171.49521,2,29.2551702603779
1,63.66472,-171.55972,2,29.2551702603779
1,63.67278,-171.59,2,29.2551702603779
1,60.61082,-154.32255,2,30.1996159447844
1,63.4461,-162.11413,2,10.5869023276761
1,63.5,-162.2,2,10.5869023276761
1,64.86667,-166.26667,2,17.8168450901363
1,59.80001,-151.16,2,55.2096968977012
1,59.94242,-151.1123,2,55.2096968977012
1,60.21872,-151.3692,2,49.0567346002654
1,60.4719399999999,-151.29144,2,49.4465170329497
1,60.4918,-150.91979,2,38.5804149694916
1,60.5885,-150.89721,2,38.5804149694916
1,60.62067,-150.76444,2,38.5804149694916
1,60.2538700000001,-149.91417,2,57.7247362306066
1,60.4518,-150.2566,2,42.8940886898639
1,60.7794,-150.84949,2,38.5804149694916
1,60.7148,-150.536,2,32.0741686460682
1,62.55151,-153.66508,2,19.1201210348488
1,61.12,-149.48,2,34.7888807599574
1,66.34873,-164.093,2,9.57851545824648
1,61.80956,-148.1769,2,23.1842023006246
1,60.52977,-145.45606,2,136.255975727394
1,63.8383,-152.38243,2,19.3480844150358
1,63.48333,-151.08333,2,13.9215156226692
1,62.84226,-148.24906,2,15.4206990513963
1,64.33333,-151.26667,2,17.6923672422061
1,60.03333,-141.96667,2,118.68886304988
1,63.6582,-148.8076,2,13.2316697392655
1,63.052,-147.426,2,12.1169485808349
1,63.052,-147.39172,2,12.1169485808349
1,63.88385,-149.26043,2,13.2316697392655
1,63.18703,-147.59885,2,12.1169485808349
1,63.8362,-149.0435,2,13.0256334220264
1,66.76667,-157.21667,2,5.67044436159008
1,52.54167,-131.79167,2,227.986240295716
1,64.413,-149.908,2,18.1392290170341
1,53.26667,-132.40833,2,187.638965805553
1,67.86667,-160.43333,2,2.08925516922713
1,68.15,-161.41667,2,1.68384102751586
1,52.44771,-131.50477,2,227.986240295716
1,52.94582,-131.76501,2,207.949957677051
1,66.96667,-156.45,2,7.10967305716037
1,63.02944,-146.06333,2,3.99752030132945
1,63.0666700000001,-145.7,2,3.99752030132945
1,53.92772,-132.11772,2,165.416107259948
1,66.91667,-155.03333,2,8.4348141920294
1,62.70848,-144.20405,2,19.0587127093952
1,64.3443,-147.39653,2,10.7929441872249
1,67.06911,-154.24697,2,5.97839312662864
1,67.0666699999999,-154.23333,2,5.97839312662864
1,66.11176,-151.4267,2,12.7496991034794
1,64.8628,-147.9432,2,9.36845621332762
1,64.44444,-146.9075,2,7.2151905787124
1,67.1333299999999,-153.9,2,3.82772926461007
1,50.16625,-127.75256,2,314.524382726003
1,67.14722,-153.65,2,3.82772926461007
1,50.18234,-127.69941,2,314.524382726003
1,63.98555,-145.54198,2,2.19732051721365
1,67.68333,-155.03333,2,1.70787079910581
1,63.71111,-144.65,2,2.58478466279108
1,68.13333,-156.03333,2,1.876688313257
1,68.4891,-157.0576,2,2.49516445964885
1,67.93333,-155.05,2,0.394412705242558
1,67.10883,-152.49547,2,7.62022693919031
1,63.56279,-143.92124,2,4.05560781612072
1,63.94,-144.65833,2,0.611062056038852
1,64,-144.75,2,0.611062056038852
1,67.25,-152.6,2,7.62022693919031
1,67.15731,-151.86125,2,7.62022693919031
1,50.60705,-127.26283,2,219.407181407538
1,51.10472,-127.53633,2,275.404728332937
1,50.5725,-127.0722,2,219.407181407538
1,67.12469,-151.39031,2,13.5828410925287
1,51.19236,-127.3866,2,209.703665478686
1,67.0747,-150.82272,2,8.48451079795163
1,61.0771,-138.37522,2,23.5831995266045
1,61.018,-138.092,2,23.5831995266045
1,60.95,-137.95778,2,23.5831995266045
1,66.02227,-147.5683,2,8.77604655224038
1,67.58333,-151.41667,2,7.66708938953695
1,48.6722200000001,-124.84444,2,275.131239560536
1,67.41667,-149.8,2,4.62314348963171
1,61.23867,-136.93487,2,12.9606895634564
1,49.7887,-125.1271,2,181.75575625951
1,61.521,-137.317,2,12.9606895634564
1,48.59639,-124.19667,2,261.615607626423
1,66.06742,-145.40886,2,2.1073000158181
1,48.52917,-124.00222,2,261.615607626423
1,60.8498399999999,-135.76982,2,25.4096709037609
