"month","lat","long","year","tmin"
1,49.1188,-119.6835,1,-24.5370870629917
1,49.1188600000001,-119.678,1,-24.5370870629917
1,49.317,-119.73,1,-24.5370870629917
1,67.86892,-139.25961,1,-26.9994476114907
1,67.94891,-139.31373,1,-26.9994476114907
1,65.94222,-135.51417,1,-27.7049571301705
1,67.96551,-139.20824,1,-26.9994476114907
1,66.05,-135.65556,1,-27.7049571301705
1,53.64304,-121.50872,1,-27.6489505038582
1,68.38333,-138.38333,1,-28.1715728587309
1,68.82343,-138.75904,1,-27.9271291347433
1,58.4849999999999,-124.688,1,-26.8529499368538
1,58.39351,-124.60509,1,-26.8529499368538
1,58.573,-124.564,1,-26.8529499368538
1,53.51773,-120.68095,1,-27.1818799373817
1,63.01667,-128.8,1,-27.5421341371227
1,52.10981,-119.30346,1,-27.993403866347
1,49.48998,-117.64692,1,-26.440716313682
1,51.03992,-118.15429,1,-28.4281848284579
1,56.25,-121.42,1,-28.9429450481808
1,49.49605,-116.9055,1,-28.7793758909116
1,52.73333,-118.36667,1,-32.0057678059526
1,60.35667,-123.64667,1,-29.4920492052379
1,64.16667,-127.61667,1,-27.621315233934
1,68.26667,-133.46667,1,-27.5235847456256
1,64.65,-128.08333,1,-27.4081243703856
1,67.65,-132.01667,1,-27.0615801262202
1,55.51139,-119.58333,1,-33.5964843208133
1,55.575,-119.43333,1,-33.5964843208133
1,57.45,-120.66667,1,-32.4895222315189
1,52.73333,-117.61667,1,-33.6220173615366
1,59.51667,-122.16667,1,-32.8666316300536
1,52.20487,-117.23923,1,-34.069415538985
1,52.2054,-117.22,1,-34.069415538985
1,52.24167,-117.21667,1,-34.069415538985
1,49.46779,-115.77346,1,-31.5573154175364
1,50.785,-116.39431,1,-35.4133482830089
1,69.05,-133.45,1,-25.8753478700986
1,50.78295,-116.3678,1,-35.4133482830089
1,65.01667,-127.48333,1,-26.0861802009408
1,56.71667,-119.71667,1,-36.9939602626755
1,69.28333,-133.58333,1,-25.8753478700986
1,52.78333,-117.11667,1,-35.5421341863765
1,51.35972,-116.35,1,-35.6253323108764
1,52.78333,-117.08333,1,-35.5421341863765
1,56.76667,-119.48333,1,-36.9939602626755
1,51.34306,-116.3125,1,-35.6253323108764
1,51.65,-116.41667,1,-35.6253323108764
1,65.21667,-127.05,1,-26.0861802009408
1,50.77669,-115.93464,1,-35.4133482830089
1,69.11667,-132.16667,1,-26.2474532832373
1,65.23333,-126.41667,1,-25.7294405884597
1,65.21667,-126.11667,1,-25.7294405884597
1,50.624,-114.617,1,-37.076128702572
1,50.81468,-114.60076,1,-37.076128702572
1,50.86307,-114.17627,1,-37.076128702572
1,50.9769399999999,-113.35639,1,-37.1311882933748
1,51.68264,-113.56391,1,-37.6923668932513
1,52.06528,-113.47833,1,-39.1778071276693
1,62.05,-118.7,1,-34.3420771112097
1,52.67778,-113.12694,1,-39.4864902733262
1,51.36138,-112.26886,1,-40.0806611760081
1,50.16073,-111.68427,1,-38.4244029751363
1,54.72528,-112.48083,1,-42.3542119156983
1,52.58498,-111.58826,1,-40.5284093765181
1,50.15988,-110.37492,1,-40.4996377900875
1,59.25,-114.15,1,-41.1146976405859
1,52.10938,-110.76716,1,-41.8159256802656
1,49.66388,-109.90907,1,-41.1014000004728
1,69.07635,-121.44339,1,-25.6680008784443
1,49.46566,-109.67264,1,-41.2936313669079
1,71.75,-124.26667,1,-32.6813743367753
1,57.76667,-112.1,1,-45.3973622412308
1,71.78333,-122.66667,1,-31.6315939727729
1,64.0537,-114.10713,1,-33.4634485214214
1,72.009,-121.1,1,-31.3205254823368
1,50.87361,-107.93333,1,-42.2178918848854
1,72.36667,-119.83333,1,-33.0031932318924
1,67.83333,-115.31667,1,-27.4223377368434
1,73.4658000000001,-120.453,1,-35.8896350444757
1,73.5333299999999,-120.21667,1,-35.8896350444757
1,63.0666700000001,-110.79167,1,-36.7359800969847
1,52.0174,-106.5224,1,-44.7467505945375
1,50.32056,-105.88389,1,-43.6887074873677
1,64.13333,-110.58333,1,-34.6976406101189
1,64.11667,-110.56667,1,-34.6976406101189
1,53.60371,-106.50275,1,-46.4720544368279
1,53.8,-106.07917,1,-46.741964752391
1,53.2375,-105.725,1,-46.8296032517625
1,54.59052,-105.98167,1,-47.0448538589875
1,71.344,-113.78145,1,-31.8290991557502
1,69.807,-112.077,1,-29.6600897458239
1,55.04398,-105.3915,1,-47.4301028781349
1,55.26667,-105.26667,1,-47.2342764078572
1,55.33061,-105.05685,1,-47.2342764078572
1,50.78,-104,1,-46.1277866530494
1,55.42836,-104.94231,1,-47.7108956004639
1,49.81667,-102.3,1,-46.3337032331026
1,52.235,-102.0434,1,-48.5581524763631
1,66.34697,-104.94659,1,-33.7535387475597
1,61.5833300000001,-103.48333,1,-42.1223896768552
1,51.28652,-101.32845,1,-47.5353494069103
1,54.74222,-101.68167,1,-48.141734183764
1,53.9586,-101.35,1,-48.6631891163812
1,51.65139,-100.89889,1,-48.0580210525066
1,56.84167,-101.04194,1,-49.4015164756473
1,62.63333,-101.23333,1,-39.795729982792
1,61.24444,-100.95139,1,-42.5874827399391
1,61.16667,-100.91667,1,-42.5874827399391
1,49.8369,-99.5909,1,-47.2662349723578
1,50.6907,-99.6594,1,-47.6896497886954
1,49.4427,-99.2976,1,-46.8173207977383
1,49.44254,-99.29758,1,-46.8173207977383
1,63.03333,-100.75,1,-39.0069815442021
1,64.71667,-100.46667,1,-36.2868879779704
1,53,-98.25,1,-49.1523281260443
1,49.02287,-97.23214,1,-47.0942761412344
1,59.40235,-97.4968,1,-44.2261888376345
1,73.5913899999999,-98.53889,1,-42.1115285827188
1,73.13333,-95.28333,1,-42.2101175877787
1,72.58333,-95.06667,1,-41.9308017675323
1,69.9,-95.07,1,-39.8870500721133
1,57.75917,-95.19639,1,-45.9655740414029
1,49.74201,-95.22863,1,-48.597839886602
1,57.53361,-94.31667,1,-45.4656660913564
1,57.19944,-94.19861,1,-45.6972721076206
1,57.075,-94.18917,1,-45.6972721076206
1,51.38333,-94.25,1,-48.6973763083952
1,49.58333,-93.75,1,-46.6600804164711
1,49.65882,-93.72746,1,-46.6600804164711
1,68.577,-91.924,1,-40.1850582303447
1,49.3500000000001,-92.7,1,-47.4346903710774
1,49.48,-92,1,-48.0694959431238
1,52.52949,-91.37583,1,-50.7734826565809
1,49.93333,-91.56667,1,-49.4209020484139
1,73.0347199999999,-85.21667,1,-45.4565615804799
1,50.91667,-90.45,1,-51.2891021121809
1,75.3499999999999,-82.5,1,-53.8342394637202
1,52.11667,-90.08333,1,-51.0003923062869
1,51.83861,-89.61722,1,-51.6540755799283
1,78.49167,-76.78,1,-52.258127662879
1,48.4074999999999,-89.34667,1,-46.297413110435
1,48.42222,-89.32389,1,-46.297413110435
1,48.56,-88.74,1,-47.8115919183258
1,54.30556,-84.55833,1,-53.1213071706548
1,53.27307,-84.21244,1,-53.4518863973925
1,50.98,-84.605,1,-52.5722901916884
1,48.21,-84.93,1,-49.9079375428966
1,51.42,-83.65,1,-52.9279275160268
1,47.30833,-84.25833,1,-46.433898485842
1,51.608,-82.316,1,-53.00046420712
1,70.45722,-68.51833,1,-50.1090798239145
1,49.18333,-81.26667,1,-51.7731317368148
1,47.31667,-81.76667,1,-48.9741889179549
1,48.4,-81.31667,1,-50.3492277384039
1,46.6,-81.5,1,-46.1758266605337
1,50.22,-80.2,1,-51.5767402388774
1,41.92,-82.76,1,-37.0912586377453
1,42.08806,-82.6375,1,-37.1734952814866
1,42.98,-82.32,1,-38.4521806820331
1,57.60361,-76.3425,1,-51.3146945554516
1,45.15,-81.41667,1,-41.5725867299469
1,57.11667,-76.37833,1,-51.5659480898236
1,45.1700000000001,-81.32,1,-40.1405282992164
1,46.82833,-80.69833,1,-46.9499016824312
1,58.58333,-75.25,1,-50.6942844865876
1,58.57833,-75.245,1,-50.6942844865876
1,43.1800000000001,-81.75,1,-37.763206344504
1,43.22,-81.73,1,-37.763206344504
1,57.91667,-75.61667,1,-51.1158405387343
1,42.26289,-81.87638,1,-36.7919468584741
1,42.3371,-81.85132,1,-37.4178946614966
1,58.14167,-75.15,1,-50.6942844865876
1,44.73314,-81.00585,1,-40.1405282992164
1,47.18,-80.16,1,-48.7860215327192
1,48.50389,-79.63778,1,-50.7647598405112
1,47,-80.11667,1,-47.2103893763987
1,44.74,-80.86,1,-40.0039138781282
1,42.91667,-81.25,1,-38.3001604284501
1,47.23,-79.78,1,-48.7860215327192
1,43.5,-81,1,-38.9137437058907
1,54.02778,-76.64389,1,-52.0244832017106
1,54.79944,-76.14556,1,-51.9224283596999
1,56.1,-75.28333,1,-51.6731811597499
1,45.05,-80.09,1,-42.6150230569874
1,56.28333,-75.1,1,-51.7031253309736
1,43.225,-80.65972,1,-39.0334245289775
1,43.91,-80.4,1,-40.0533503126503
1,44.3700000000001,-80.25,1,-40.3530256897179
1,43.9,-80.4,1,-40.0533503126503
1,44.83891,-79.98368,1,-40.9794496414817
1,47.2875,-79.11667,1,-47.8723785820723
1,54.04722,-76.12028,1,-52.0244832017106
1,44.82,-79.98,1,-40.9794496414817
1,62.90812,-69.88884,1,-45.3027949831087
1,56.02333,-74.945,1,-51.3570113634113
1,43.23667,-80.41333,1,-38.3451466849937
1,46.29812,-79.38704,1,-45.1413887517338
1,43.23333,-80.36667,1,-38.3451466849937
1,44.93,-79.78,1,-40.804516941723
1,53.09083,-76.33917,1,-51.5969289547793
1,55.11083,-75.24889,1,-51.8488011830759
1,43.26052,-80.26015,1,-38.3451466849937
1,45.38,-79.51,1,-42.8674881684812
1,44.78,-79.68,1,-40.804516941723
1,45.41,-79.39,1,-44.6530111994228
1,45.21667,-79.45,1,-42.8674881684812
1,43.46417,-79.99056,1,-38.3451466849937
1,57.60569,-73.40515,1,-50.8093467667194
1,43.46139,-79.95306,1,-39.8786123407085
1,43.46707,-79.94957,1,-39.8786123407085
1,43.44004,-79.95654,1,-38.3451466849937
1,46.4,-78.91667,1,-45.7944583182766
1,43.46306,-79.91778,1,-38.2079492958071
1,45.38833,-79.21917,1,-44.9244005617488
1,43.2680000000001,-79.922,1,-36.4905271789234
1,43.33,-79.82,1,-36.4905271789234
1,44.19583,-79.51278,1,-39.6564293821542
1,44.18,-79.44,1,-39.6564293821542
1,43.6,-79.6,1,-38.2079492958071
1,43.95,-79.43,1,-39.6564293821542
1,43.65,-79.5,1,-38.2079492958071
1,43.98306,-79.38661,1,-39.6564293821542
1,44,-79.38,1,-39.6564293821542
1,43.64,-79.49,1,-38.2079492958071
1,43.64,-79.48,1,-38.2079492958071
1,43.62,-79.48,1,-38.2079492958071
1,43.64,-79.47,1,-38.2079492958071
1,67.18071,-63.25413,1,-41.4099263913765
1,58.86694,-71.71694,1,-48.7456289279141
1,45.55,-78.64,1,-45.1767346120084
1,58.23278,-72.06694,1,-48.9131159770169
1,58.21694,-71.95,1,-48.9131159770169
1,43.82,-79.1,1,-39.2813420522752
1,60.78278,-69.83278,1,-44.5585679101404
1,62.83556,-67.35611,1,-42.3231696200491
1,55.00917,-73.51667,1,-51.2725243916921
1,57.65,-71.65,1,-49.5031129697175
1,44.54694,-78.24444,1,-41.0654336480894
1,44.1,-78.34,1,-39.2849447071568
1,44.08857,-78.32909,1,-39.2849447071568
1,44.60586,-78.0425,1,-40.1450329964691
1,66.66,-61.796,1,-37.459651031363
1,44.16583,-78.10417,1,-40.1450329964691
1,44.1,-78.1,1,-38.8071208954825
1,66.62137,-61.65087,1,-37.459651031363
1,46.03,-77.34,1,-45.028533881909
1,44.3,-77.91667,1,-40.1450329964691
1,63.66313,-65.174,1,-39.2961800153544
1,45.03333,-77.43333,1,-44.1143107750791
1,45.18333,-77.35,1,-44.1143107750791
1,44.9687,-77.29526,1,-43.2224831055733
1,63.38111,-64.70806,1,-37.6274878394639
1,44.85,-77.175,1,-41.6911555679957
1,44.81639,-77.18251,1,-41.6911555679957
1,44.48333,-77.05,1,-40.5005498253659
1,44.0075,-77.14,1,-38.1158164834324
1,49.68333,-74.58333,1,-47.1872555384396
1,45.36333,-76.55417,1,-43.0817256323164
1,44.8,-76.68306,1,-40.5005498253659
1,44.51667,-76.6,1,-40.5005498253659
1,44.22,-76.7,1,-38.1158164834324
1,45.6,-76.1,1,-42.0519105227148
1,45.46944,-75.80833,1,-42.0519105227148
1,45.71694,-75.44363,1,-43.3298469019207
1,54.35583,-70.35778,1,-49.8035132635147
1,45.7760200000001,-75.13719,1,-43.3298469019207
1,54.42361,-69.92972,1,-48.9972909297636
1,54.41889,-69.91889,1,-48.9972909297636
1,54.88333,-69.4,1,-48.6484618782197
1,46.05778,-74.46694,1,-43.9550285209181
1,46.17194,-74.39583,1,-43.9550285209181
1,45.94583,-74.37083,1,-42.8931867866236
1,45.99583,-73.99278,1,-42.8931867866236
1,45.96111,-73.86806,1,-41.6403170146934
1,46.27583,-73.47583,1,-43.3305719907058
1,46.72639,-73.03056,1,-44.3057531065812
1,48.29389,-72.14694,1,-44.1088827611952
1,45.96083,-73.34194,1,-40.1546666423793
1,45.96389,-73.33083,1,-40.1546666423793
1,46.65417,-72.97889,1,-43.0456315285993
1,46.61389,-72.99861,1,-43.0456315285993
1,45.99194,-73.30278,1,-40.1546666423793
1,45.98889,-73.3,1,-40.1546666423793
1,55.25,-67.4,1,-45.9720798741959
1,46.78778,-72.83778,1,-43.0456315285993
1,46,-73.21694,1,-40.1546666423793
1,55.01667,-67.5,1,-45.9720798741959
1,45.54583,-73.31694,1,-38.9784346107543
1,45.54306,-73.31111,1,-38.9784346107543
1,54.8,-67.5,1,-46.4236086757664
1,48.3658300000001,-71.56694,1,-44.0276808390675
1,45.28278,-72.98278,1,-38.8353755116401
1,51.1212,-69.32098,1,-44.7261467459442
1,56.78333,-64.83333,1,-42.6919817783355
1,56.76667,-64.81667,1,-42.6919817783355
1,46.89194,-71.80778,1,-42.4135634810589
1,45.35889,-72.58472,1,-39.0601036929044
1,47.90778,-71.175,1,-42.2739054909311
1,56.67,-64.68,1,-41.8059531367141
1,47.63972,-71.23583,1,-42.2739054909311
1,58.2,-63.03333,1,-36.7028098824999
1,46.1458299999999,-71.93583,1,-39.7981443470828
1,47.07778,-71.42278,1,-40.9534675060825
1,53.9,-66.76667,1,-45.6811560910085
1,45.35499,-72.22857,1,-39.035337960082
1,47.59722,-70.97639,1,-42.2739054909311
1,47.25778,-71.16278,1,-41.8353675993675
1,46.45,-71.5,1,-40.2406805034837
1,56.63333,-63.88333,1,-40.9996500183762
1,47.60972,-70.61583,1,-41.2626907765642
1,47.4816700000001,-70.68472,1,-40.4280516717293
1,46.93278,-70.93278,1,-39.3484750646783
1,52.93333,-66.95,1,-44.9932433282953
1,52.3228599999999,-67.3728,1,-43.9342675034023
1,47.49694,-70.37583,1,-41.2626907765642
1,45.67083,-71.325,1,-38.875881315438
1,52.25,-67.06667,1,-43.9376873278243
1,46.58,-70.62,1,-38.8147979200129
1,46.27917,-70.59583,1,-39.0375735080582
1,46.71667,-70.3,1,-38.8147979200129
1,47.84389,-69.35278,1,-38.0099170023897
1,55.66667,-63.25,1,-40.1643857662396
1,47.45778,-69.45278,1,-38.0637625014135
1,55.33333,-63.2,1,-40.1897736067691
1,47.53278,-68.94389,1,-37.8669999688832
1,51.4,-66.21667,1,-41.5034065402649
1,50.14028,-67.13194,1,-37.3153390008212
1,55.03333,-62.63333,1,-38.8168129656764
1,50.55,-66.26667,1,-38.3864072490737
1,52.55736,-63.63522,1,-39.7293757914304
1,48.91083,-66.125,1,-34.62015970703
1,49.20778,-65.81278,1,-34.62015970703
1,46.89286,-67.4015,1,-36.8735359542902
1,48.96694,-65.95,1,-32.9161109944836
1,49.15778,-65.76278,1,-32.9161109944836
1,47.8289,-66.184,1,-33.3064910443663
1,48.2375,-65.83889,1,-32.8355044194636
1,48.70971,-65.41466,1,-32.852760419004
1,52.27362,-62.15026,1,-37.0494591762443
1,45.25246,-67.33336,1,-33.6111833813984
1,48.05194,-65.26694,1,-32.1333209019314
1,48.9375300000001,-64.59903,1,-31.7392152948666
1,53.33333,-60.58333,1,-34.2749334412575
1,48.19778,-64.94,1,-32.1333209019314
1,53.51667,-60.16667,1,-32.3446305386905
1,45.14255,-66.71497,1,-33.0593302628826
1,45.30278,-66.07083,1,-31.7503297719393
1,54.4,-57.71667,1,-26.6973250818347
1,44.26389,-66.07917,1,-30.7435213420162
1,53.23333,-58.55,1,-30.9867343782057
1,46.67361,-64.075,1,-29.2510962247686
1,53.05,-57.75,1,-26.8288063302763
1,45.219,-64.3785,1,-28.5041609826928
1,52.26667,-58.05,1,-28.9111834445879
1,45.01667,-64.18333,1,-28.3701782670635
1,43.86933,-64.93446,1,-27.9986821396547
1,46.25,-63.025,1,-27.6074918958667
1,44.66762,-63.93757,1,-27.343804068573
1,52.51667,-57.03333,1,-24.9707909044108
1,44.9798,-63.48817,1,-27.6493501677127
1,44.56333,-63.64278,1,-27.343804068573
1,46.40833,-62.15,1,-25.8895148388864
1,52.45,-56.43333,1,-23.4595817225056
1,51.51667,-57.3,1,-22.8097863690811
1,45.69209,-62.30132,1,-26.8742142886788
1,48.61861,-58.965,1,-20.5843942896533
1,49.69,-57.71,1,-20.4061522618847
1,45.4216,-61.3644,1,-23.6736834278168
1,51.57333,-55.55,1,-20.3725654471775
1,48.26,-58.8,1,-20.8938128587737
1,46.06667,-60.39167,1,-22.1579824357202
1,45.65139,-60.675,1,-21.7491953041165
1,48.24,-58.24,1,-19.7524598516402
1,50.76889,-55.51667,1,-18.9911129313639
1,50.03417,-56.19639,1,-19.4862764496814
1,48.93611,-55.50556,1,-19.172640332663
1,48.57346,-55.42079,1,-19.172640332663
1,48.2468900000001,-55.4959,1,-19.1755031880988
1,47.90515,-55.60073,1,-19.1308301968456
1,47.62651,-55.51443,1,-17.8650396212873
1,46.91944,-55.6125,1,-16.2067738400532
1,47.32222,-53.13333,1,-14.934431474226
1,47.59028,-52.71389,1,-14.9044412435971
1,47.57757,-52.7,1,-14.9044412435971
1,57.1773,-170.24989,2,-2.06150851763575
1,59.69581,-161.88648,2,-8.24712596490175
1,59.56277,-159.37703,2,-9.44889184613101
1,58.75139,-156.00243,2,-3.8106946201297
1,60.21151,-159.77674,2,-11.6808387062299
1,59.7939,-158.5532,2,-10.3332561511749
1,63.63742,-171.61263,2,-18.6672222755935
1,63.62369,-171.49521,2,-18.6672222755935
1,63.66472,-171.55972,2,-18.6672222755935
1,63.67278,-171.59,2,-18.6672222755935
1,60.61082,-154.32255,2,-8.36410333391358
1,63.4461,-162.11413,2,-18.3289552595194
1,63.5,-162.2,2,-18.3289552595194
1,64.86667,-166.26667,2,-20.4702805943522
1,59.80001,-151.16,2,0.383278495231191
1,59.94242,-151.1123,2,0.383278495231191
1,60.21872,-151.3692,2,-0.625333483738875
1,60.4719399999999,-151.29144,2,-2.48327979756264
1,60.4918,-150.91979,2,-2.30553064378144
1,60.5885,-150.89721,2,-2.30553064378144
1,60.62067,-150.76444,2,-2.30553064378144
1,60.2538700000001,-149.91417,2,-1.82385042559585
1,60.4518,-150.2566,2,-1.82557861837792
1,60.7794,-150.84949,2,-2.30553064378144
1,60.7148,-150.536,2,-2.94759076070881
1,62.55151,-153.66508,2,-15.7845144746638
1,61.12,-149.48,2,-4.83963381910474
1,66.34873,-164.093,2,-23.7962566935597
1,61.80956,-148.1769,2,-12.0685887082611
1,60.52977,-145.45606,2,-5.78042867185068
1,63.8383,-152.38243,2,-16.9583964865319
1,63.48333,-151.08333,2,-17.3885494612602
1,62.84226,-148.24906,2,-15.6573235550017
1,64.33333,-151.26667,2,-17.8731461996527
1,60.03333,-141.96667,2,-9.31166553593127
1,63.6582,-148.8076,2,-18.0685875605494
1,63.052,-147.426,2,-17.1048355432045
1,63.052,-147.39172,2,-17.1048355432045
1,63.88385,-149.26043,2,-18.0685875605494
1,63.18703,-147.59885,2,-17.1048355432045
1,63.8362,-149.0435,2,-19.0523959755311
1,66.76667,-157.21667,2,-28.387537674955
1,52.54167,-131.79167,2,-0.410911014656601
1,64.413,-149.908,2,-18.6653783511168
1,53.26667,-132.40833,2,0.0780337816266082
1,67.86667,-160.43333,2,-29.6405925295182
1,68.15,-161.41667,2,-29.8119862306465
1,52.44771,-131.50477,2,-0.410911014656601
1,52.94582,-131.76501,2,-0.263842782242149
1,66.96667,-156.45,2,-27.9073862462969
1,63.02944,-146.06333,2,-18.4667813590923
1,63.0666700000001,-145.7,2,-18.4667813590923
1,53.92772,-132.11772,2,-0.0673814478284368
1,66.91667,-155.03333,2,-27.9501426274647
1,62.70848,-144.20405,2,-17.858379242957
1,64.3443,-147.39653,2,-19.9300389143438
1,67.06911,-154.24697,2,-29.0477473124792
1,67.0666699999999,-154.23333,2,-29.0477473124792
1,66.11176,-151.4267,2,-24.8973541523926
1,64.8628,-147.9432,2,-22.1570777846569
1,64.44444,-146.9075,2,-20.137256817738
1,67.1333299999999,-153.9,2,-30.5399183587656
1,50.16625,-127.75256,2,-5.15544205555603
1,67.14722,-153.65,2,-30.5399183587656
1,50.18234,-127.69941,2,-5.15544205555603
1,63.98555,-145.54198,2,-18.3638009389782
1,67.68333,-155.03333,2,-31.5163696730676
1,63.71111,-144.65,2,-18.9730539802764
1,68.13333,-156.03333,2,-31.8913367366002
1,68.4891,-157.0576,2,-32.216768368053
